,,,,,,,,,,,
A,B,C,D,Volume,Area,Area Formula,Volume Formula,Area:Volume Imagem,Peso fora,Densidade Arquimedes,Embriodiagnostico
55.72,44.68,30.87,24.85,37.08,67.78,73.31,58.23,1.83,53.00,1060.00,Nascido
58.72,43.28,29.40,29.32,31.93,63.76,73.25,57.58,2.00,54.10,1071.27,Nascido
57.81,43.76,30.92,26.89,37.37,66.60,73.40,57.96,1.78,55.30,1069.56,Falecido
61.06,45.44,30.99,30.07,39.97,72.07,80.17,66.02,1.80,62.30,1068.31,Nascido
60.32,43.17,31.28,29.04,39.00,67.18,74.57,58.87,1.72,55.30,1069.56,Falecido
58.36,43.53,30.70,27.66,35.82,66.19,73.45,57.90,1.85,56.30,1068.20,Falecido
59.16,44.88,30.33,28.84,42.41,71.23,77.07,62.40,1.68,60.00,1067.38,Nascido
57.72,43.68,29.60,28.12,35.52,64.49,73.13,57.65,1.82,55.70,1066.96,Nascido
58.67,45.39,31.59,27.09,41.23,71.35,77.71,63.31,1.73,59.60,1081.47,Nascido
61.35,44.75,30.92,30.43,39.63,70.12,78.96,64.34,1.77,58.70,1067.08,Nascido
61.20,45.91,31.85,29.35,40.43,72.73,81.34,67.54,1.80,62.10,1075.97,Nascido
59.04,44.04,31.04,28.00,57.15,72.51,75.17,59.95,1.27,55.20,1071.78,Nascido
60.20,44.85,30.50,29.70,61.46,76.33,78.04,63.42,1.24,58.50,1069.29,Nascido
63.31,43.32,33.79,29.52,54.75,75.36,77.79,62.22,1.38,58.80,1072.80,Nascido
62.06,49.00,31.15,30.90,74.02,85.76,89.13,78.00,1.16,67.10,1064.64,Nascido
54.47,45.19,27.62,26.85,57.07,71.86,73.11,58.25,1.26,58.60,1069.16,Falecido
55.11,44.27,28.05,27.06,54.18,69.77,71.83,56.54,1.29,54.40,1077.21,Nascido
59.98,44.36,30.47,29.51,60.35,75.42,76.76,61.79,1.25,57.40,1060.84,Falecido
59.54,45.23,30.63,28.91,62.24,76.75,78.20,63.78,1.23,60.00,1063.59,Nascido
59.52,43.96,29.87,29.66,59.42,74.53,75.47,60.23,1.25,55.50,1063.13,Nascido
58.22,43.68,30.35,27.87,56.56,71.94,73.61,58.15,1.27,54.20,1056.48,Nascido
60.04,42.94,30.38,29.66,55.97,71.91,73.81,57.98,1.28,56.30,1070.24,Nascido
57.73,41.93,30.87,26.87,52.38,68.59,69.56,53.14,1.31,53.60,1069.86,Nascido
55.45,44.68,28.37,27.09,55.87,70.98,73.00,57.95,1.27,52.70,1054.00,Nascido
59.43,44.58,30.23,29.20,60.91,75.88,76.69,61.84,1.25,60.00,1071.20,Nascido
59.70,42.64,31.37,28.34,55.50,71.47,72.87,56.85,1.29,53.00,1062.13,Nascido
57.59,43.21,31.34,26.25,54.66,70.29,72.06,56.29,1.29,54.20,1075.38,Nascido
55.45,41.41,28.87,26.59,47.90,64.42,66.41,49.79,1.34,48.20,1078.56,Nascido
59.02,42.70,31.40,27.62,54.22,70.38,72.34,56.33,1.30,56.60,1069.83,Nascido
59.21,43.86,30.50,28.71,56.31,72.02,74.95,59.63,1.28,56.30,1062.14,Nascido
60.70,45.35,32.74,27.96,64.48,78.73,79.64,65.37,1.22,60.00,1057.95,Falecido
60.85,43.17,31.84,29.01,56.44,72.42,75.08,59.39,1.28,55.40,1069.42,Nascido
64.39,45.23,33.33,31.06,66.00,80.56,83.03,68.96,1.22,63.10,1054.84,Falecido
62.22,46.82,32.16,30.07,60.29,81.00,84.39,71.41,1.34,64.60,1074.51,Nascido
58.71,42.59,33.74,24.97,52.47,69.15,71.90,55.75,1.32,54.20,1060.62,Nascido
57.99,45.66,30.28,27.71,61.78,75.93,77.57,63.30,1.23,56.40,1068.07,Nascido
57.36,43.28,31.17,26.19,54.98,70.70,72.00,56.26,1.29,53.00,1066.41,Nascido
60.95,44.08,33.77,27.18,59.90,75.21,77.16,62.01,1.26,60.30,1061.37,Nascido
55.14,42.99,28.30,26.84,49.65,67.10,69.28,53.37,1.35,51.70,1057.31,Nascido
59.33,45.50,32.44,26.89,60.45,75.24,78.61,64.32,1.24,57.60,1058.65,Nascido
58.05,43.42,29.04,29.01,53.32,70.38,72.92,57.31,1.32,54.10,1079.84,Nascido
56.13,43.36,29.33,26.81,54.27,69.50,70.96,55.25,1.28,51.60,1068.40,Nascido
55.80,43.48,29.14,26.66,54.26,69.80,70.90,55.24,1.29,52.20,1074.14,Nascido
56.05,41.99,28.91,27.14,50.74,67.02,68.10,51.74,1.32,51.50,1066.33,Nascido
59.79,44.96,29.90,29.88,60.92,75.81,77.86,63.29,1.24,60.20,1067.13,Nascido
58.52,44.21,30.88,27.64,56.96,72.40,75.04,59.90,1.27,54.60,1064.27,Nascido
57.55,43.95,29.04,28.51,55.27,71.12,73.54,58.21,1.29,56.30,1066.17,Nascido
56.86,42.83,28.80,28.06,53.82,68.45,70.57,54.62,1.27,52.80,1053.89,Falecido
58.54,43.60,30.14,28.41,56.62,72.17,73.76,58.27,1.27,55.70,1066.96,Nascido
59.38,44.80,31.94,27.43,60.04,75.03,77.14,62.40,1.25,59.50,1069.93,Nascido
55.07,42.26,28.41,26.66,49.53,65.89,67.74,51.50,1.33,50.40,1058.93,Nascido
57.76,41.58,30.18,27.59,46.36,65.30,68.87,52.29,1.41,53.30,1063.87,Nascido
61.48,45.17,31.13,30.35,63.77,78.33,80.01,65.70,1.23,60.00,1059.82,Falecido
60.82,46.19,31.03,29.79,66.22,80.06,81.55,67.93,1.21,60.40,1051.99,Nascido
62.12,44.28,31.20,30.92,62.80,77.73,78.68,63.77,1.24,60.50,1057.43,Nascido
60.97,45.74,32.03,28.94,64.98,79.24,80.73,66.79,1.22,60.10,1048.60,Nascido
62.47,44.79,34.40,28.07,61.01,77.21,80.18,65.60,1.27,62.00,1072.37,Nascido
57.37,45.01,28.83,28.55,58.45,73.43,75.58,60.86,1.26,54.30,1077.36,Nascido
58.93,45.85,30.72,28.21,61.73,76.28,78.92,64.87,1.24,59.50,1079.65,Nascido
59.25,44.44,29.87,29.39,58.78,73.94,76.22,61.28,1.26,59.90,1077.12,Falecido
58.25,44.19,29.39,28.87,57.37,72.68,74.72,59.57,1.27,56.50,1057.92,Nascido
57.80,43.67,29.04,28.76,56.82,72.33,73.19,57.72,1.27,55.30,1077.92,Nascido
56.64,42.10,29.82,26.82,50.14,66.21,68.88,52.56,1.32,50.00,1073.12,Nascido
60.45,46.41,31.60,28.85,65.46,79.35,81.68,68.17,1.21,61.70,1067.19,Nascido
57.37,44.35,29.66,27.70,57.46,72.68,74.20,59.10,1.26,55.40,1069.42,Nascido
